model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
yolov10_det,w8a8,tflite,39.6,30.8,29.6,15.95,38.25,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov10_det,w8a8,qnn_dlc,39.6,30.8,0.481,15.77,25.96,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov10_det,w8a8,qnn_dlc_via_qnn_ep,39.6,30.8,0.481,15.77,25.96,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov10_det,w8a8,onnx,39.6,30.8,0.481,15.77,25.96,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov10_det,w8a16,qnn_dlc,39.6,39.5,39.5,50.56,49.42,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov10_det,w8a16,qnn_dlc_via_qnn_ep,39.6,39.5,39.4,47.05,45.26,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov10_det,w8a16,onnx,39.6,39.5,39.4,47.05,45.26,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
track_anything,float,tflite,,,,77.89257049560547,67.76787567138672,52.19967651367188,90.74046325683594,62.99547576904297,70.4775161743164,53.92313003540039,77.89257049560547,52.19967651367188,90.74046325683594,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
track_anything,float,qnn_dlc_via_qnn_ep,,,,76.07170104980469,67.91462707519531,52.164886474609375,89.81550598144531,62.99547576904297,70.47889709472656,53.97994995117188,76.07170104980469,52.164886474609375,89.81550598144531,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
track_anything,float,onnx,,,,76.07170104980469,67.91462707519531,52.164886474609375,89.81550598144531,62.99547576904297,70.47889709472656,53.97994995117188,76.07170104980469,52.164886474609375,89.81550598144531,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
foot_track_net,w8a8,tflite,62.7,60.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,w8a8,qnn_dlc,62.7,60.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,w8a8,qnn_dlc_via_qnn_ep,62.7,60.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,w8a8,onnx,62.7,60.1,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,float,tflite,62.7,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,float,qnn_dlc,62.7,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,float,qnn_dlc_via_qnn_ep,62.7,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,float,onnx,62.7,,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,w8a16,qnn_dlc,62.7,62.7,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,w8a16,qnn_dlc_via_qnn_ep,62.7,62.7,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
foot_track_net,w8a16,onnx,62.7,62.7,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,foot_track_dataset,,,,,,,,,
midas,float,tflite,88.1,,88.1,64.51,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,float,qnn_dlc,88.1,,88.1,64.1,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,float,qnn_dlc_via_qnn_ep,88.1,,88.1,64.1,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,float,onnx,88.1,,88.1,64.1,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,w8a8,tflite,88.1,87.9,88.2,34.17,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,w8a8,qnn_dlc,88.1,87.9,88.1,34.19,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,w8a8,qnn_dlc_via_qnn_ep,88.1,87.9,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
midas,w8a8,onnx,88.1,87.9,88.0,34.06,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,100.0
posenet_mobilenet,w8a16_mixed_int16,qnn_dlc,47.8,47.6,47.4,46.27,38.24,40.58,40.82,41.86,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,w8a16_mixed_int16,qnn_dlc_via_qnn_ep,47.8,47.6,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,w8a16_mixed_int16,onnx,47.8,47.6,0.0,46.26,38.24,40.58,40.82,41.86,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,w8a8,tflite,47.8,45.4,45.1,39.88,32.96,39.77,39.81,35.51,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,w8a8,qnn_dlc,47.8,45.4,45.2,39.88,32.96,39.77,39.81,35.51,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,w8a8,qnn_dlc_via_qnn_ep,47.8,45.4,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,w8a8,onnx,47.8,45.4,45.2,39.88,32.96,39.77,39.81,35.51,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,float,tflite,47.8,,47.4,58.79,61.85,64.88,63.16,56.22,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,float,qnn_dlc,47.8,,47.4,58.79,61.85,64.88,63.16,56.22,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,float,qnn_dlc_via_qnn_ep,47.8,,47.4,58.79,61.85,64.88,63.16,56.22,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
posenet_mobilenet,float,onnx,47.8,,47.2,58.76,61.73,64.81,63.05,56.19,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cocobody,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Percentage of keypoints that are close to the expected location.,0.0,100.0,10.0,1000.0
regnet_y_800mf,float,tflite,75.5,,75.2,57.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,float,qnn_dlc,75.5,,75.2,57.06,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,float,qnn_dlc_via_qnn_ep,75.5,,75.2,57.06,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,float,onnx,75.5,,75.2,57.06,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,w8a8,tflite,75.5,75.4,74.9,42.63,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,w8a8,qnn_dlc,75.5,75.4,75.5,42.61,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,w8a8,qnn_dlc_via_qnn_ep,75.5,75.4,75.6,42.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
regnet_y_800mf,w8a8,onnx,75.5,75.4,75.6,42.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
centernet_3d,float,qnn_context_binary,47.8,,47.8,66.24,62.13,57.31,61.77,64.85,57.32,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,100.0,,,
centernet_3d,float,precompiled_qnn_onnx,47.8,,47.8,66.24,62.13,57.31,61.77,64.85,57.32,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,100.0,,,
centernet_3d,w8a16,qnn_context_binary,47.8,130.0,0.0,36.94,13.93,15.58,17.77,17.84,19.3,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,100.0,,,
centernet_3d,w8a16,precompiled_qnn_onnx,47.8,130.0,0.0,36.94,13.93,15.58,17.77,17.84,19.3,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kitti,,,,,,100.0,,,
yamnet,float,tflite,25.8,,25.8,80.73307800292969,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,float,qnn_dlc,25.8,,25.8,80.73307800292969,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,float,qnn_dlc_via_qnn_ep,25.8,,25.8,80.73307800292969,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,float,onnx,25.8,,25.8,80.73307800292969,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a8,tflite,25.8,23.3,23.4,10.90279769897461,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a8,qnn_dlc,25.8,23.3,23.3,10.895097732543944,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a8,qnn_dlc_via_qnn_ep,25.8,23.3,23.3,10.895100593566896,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a8,onnx,25.8,23.3,23.3,10.895100593566896,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a16,qnn_dlc,25.8,25.7,25.7,54.67865753173828,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a16,qnn_dlc_via_qnn_ep,25.8,25.7,25.7,54.69287490844727,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
yamnet,w8a16,onnx,25.8,25.7,25.7,54.69287490844727,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,audioset,,,,,,1000.0,,,
detr_resnet50,float,tflite,42.9,,42.6,44.65,39.29,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet50,float,qnn_dlc,42.9,,42.5,43.64,38.7,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet50,float,qnn_dlc_via_qnn_ep,42.9,,42.5,43.64,38.7,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet50,float,onnx,42.9,,42.5,43.64,38.7,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
swin_base,w8a16,qnn_dlc,82.7,82.7,0.0,15.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_base,w8a16,qnn_dlc_via_qnn_ep,82.7,82.7,22.3,20.39,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_base,w8a16,onnx,82.7,82.7,22.3,20.39,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_base,float,tflite,82.7,,18.6,20.53,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_base,float,qnn_dlc,82.7,,22.7,20.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_base,float,qnn_dlc_via_qnn_ep,82.7,,22.7,20.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_base,float,onnx,82.7,,22.7,20.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
fastsam_s,float,tflite,,,,52.56,53.69,51.07,52.51,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
fastsam_s,float,qnn_dlc,,,,52.56,53.69,51.07,52.51,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
fastsam_s,float,onnx,,,,52.53,55.08,51.05,52.49,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
opus_mt_en_zh,float,qnn_context_binary,,,,69.6622543334961,67.93671417236328,69.64815521240234,67.12288665771484,68.267333984375,67.18305969238281,70.40398406982422,69.9933090209961,66.72268676757812,71.0906982421875,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
opus_mt_en_zh,float,precompiled_qnn_onnx,,,,69.6622543334961,67.93671417236328,69.64815521240234,67.12288665771484,68.267333984375,67.18305969238281,70.40398406982422,69.9933090209961,66.72268676757812,71.0906982421875,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mobilenet_v2,w8a8,tflite,72.4,70.9,71.1,34.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a8,qnn_dlc,72.4,70.9,71.3,34.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a8,qnn_dlc_via_qnn_ep,72.4,70.9,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a8,onnx,72.4,70.9,70.8,34.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,float,tflite,72.4,,72.3,58.79,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,float,qnn_dlc,72.4,,72.4,58.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,float,qnn_dlc_via_qnn_ep,72.4,,72.4,58.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,float,onnx,72.4,,72.4,58.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a16,qnn_dlc,72.4,70.2,70.2,33.23,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a16,qnn_dlc_via_qnn_ep,72.4,70.2,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a16,onnx,72.4,70.2,70.2,33.23,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a16_mixed_int16,qnn_dlc,72.4,72.3,72.3,48.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a16_mixed_int16,qnn_dlc_via_qnn_ep,72.4,72.3,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v2,w8a16_mixed_int16,onnx,72.4,72.3,72.2,48.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
yolov8_det,w8a16,qnn_dlc,38.6,38.2,38.1,50.6,47.7,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a16,qnn_dlc_via_qnn_ep,38.6,38.2,38.1,50.6,47.7,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a16,onnx,38.6,38.2,38.1,50.6,47.7,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a8,tflite,38.6,32.2,32.3,39.31,39.53,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a8,qnn_dlc,38.6,32.2,32.4,39.32,39.69,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
yolov8_det,w8a8,qnn_dlc_via_qnn_ep,38.6,32.2,32.4,39.32,39.69,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
